X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
10.4436784648,49.6551686124,420,10.4436784648,49.6551686124,0101000020E6100000BA2BE0D229E3244086BAA990DCD34840,0103000020E6100000010000000D0000003782D354D4E224403917FBD9DDD348408C628924E2E22440368E9226DED3484006ABF7EFE9E22440DD63F752DED34840C270ED13E9E22440E50A675ADFD348406E1B47E3E6E22440BBFBFDECE1D348405B4E3E61E4E224402BFC1FE2E4D34840F067C46E4FE32440A77509F7F0D34840BCFFA3028AE32440735A4143F2D34840055B0ABD96E324408D3D018DE2D34840046D4EF332E324407EDD7D1FE0D34840FC1364A44CE32440F86D0643C7D348402EF7828FE9E22440FC6B3E44C5D348403782D354D4E224403917FBD9DDD34840,110000,substation,transmission,w28527492,http://www.osm.org/way/28527492,50,Umspannanlage Markt Bibart,NA,N-ERGIE,no,1,1,
10.0149155904,49.791970598,421,10.0149155904,49.791970598,0101000020E610000003A02904A307244010ECE44A5FE54840,0103000020E6100000010000000A000000C1AE0A9C4A072440EEDF4E1273E5484000467FCCDA07244020F1E90E77E54840E3C6C8F6F7072440E7071C464BE548405663B168F5072440357B859949E54840B580242BEF072440EDD002C248E548408384382A6A0724406D2E9AA849E54840E1FA618364072440B3A2EF7253E54840B4BFD30D6407244025A4E73954E548405A54E7545E0724409608552655E54840C1AE0A9C4A072440EEDF4E1273E54840,110000,station,NA,w30239842,http://www.osm.org/way/30239842,NA,Umspannwerk Rottendorf,NA,NA,no,1,1,
10.1003660083,48.1683316387,422,10.1003660083,48.1683316387,0101000020E610000011D1662C63332440CF7921E48B154840,0103000020E61000000100000007000000FD04376E3733244043D9395F8F1548408D83757276332440ECD1A5A2941548408B2AB26D7C332440CCE2CA2E9015484087D1EE68823324403AB92C79901548402013FF348D332440BD3DD07587154840E07A6A424C332440257602D083154840FD04376E3733244043D9395F8F154840,110000,substation,distribution,w305895693,http://www.osm.org/way/305895693,NA,NA,NA,NA,no,2,1,
10.0703409475,49.9100546841,423,10.0703409475,49.9100546841,0101000020E6100000560B8ABA0324244088EC00AC7CF44840,0103000020E6100000010000000800000068BC6E5ECB232440F6FAA6CC77F44840F446C99ED023244078188CFD81F44840B791F4FBDD232440B2B36CE882F44840ADC8FA393C242440BEEC179981F4484061BB1AE434242440064ED94A76F4484059796F951624244094907EB976F44840D50F8B0F10242440583EC2D176F4484068BC6E5ECB232440F6FAA6CC77F44840,110000,substation,NA,w307039683,http://www.osm.org/way/307039683,NA,NA,NA,NA,no,2,1,
10.1607448961,48.6815668675,424,10.1607448961,48.6815668675,0101000020E61000001B59AF274D52244024F146953D574840,0103000020E6100000010000000600000019002DBA3652244049A7AD3A38574840B5F3B6213C522440F7FC9456435748405EBF2BA9665224408B514269425748400EA7288F5D522440D85CB2CA3957484050FD5FC75852244095C65BB13757484019002DBA3652244049A7AD3A38574840,110000,station,NA,w308664166,http://www.osm.org/way/308664166,NA,NA,NA,NA,no,2,1,
10.1824878147,47.9924378196,425,10.1824878147,47.9924378196,0101000020E61000001355F80A6F5D2440B13ED53308FF4740,0103000020E610000001000000050000001A1AE18B4D5D24409A4367B80DFF474034E6F0958B5D244004C37D720EFF47403F44F08A905D2440A993CAAF02FF47402778E080525D2440EA8AB1F401FF47401A1AE18B4D5D24409A4367B80DFF4740,110000,substation,NA,w309596534,http://www.osm.org/way/309596534,NA,NA,NA,NA,no,2,1,
10.4268884119,47.8354383531,426,10.4268884119,47.8354383531,0101000020E61000006F56301E91DA2440EA41DAA4EFEA4740,0103000020E610000001000000060000009C82B44849DA2440FC7D3F4EF7EA47402501BF94A2DA24404B2D6DF8FDEA4740CA4C20F7D6DA2440011F6D9CE6EA47402A65A55D9EDA2440BC19A120E3EA47403FC3F2E67BDA2440C889545DE3EA47409C82B44849DA2440FC7D3F4EF7EA4740,110000,substation,NA,w309598124,http://www.osm.org/way/309598124,NA,NA,NA,NA,no,2,1,
10.0837513338,48.2688674816,427,10.0837513338,48.2688674816,0101000020E61000000CF16E74E12A2440E02FE83F6A224840,0103000020E61000000100000013000000436C4D6A442A2440C818B8AC71224840EED2EF1EA82A2440EAF53D7678224840B38822B74B2A24407009794A9B224840DC00F940732A24408CCF4F919D2248404DE06B9D602A2440092F4757A4224840AC392EFCBC2A2440D00C3A3DA922484004576D06D12A24403D6D8B92A1224840EB1E36FF4B2B244072D41EC87222484098C99C3C432B2440B03C87D370224840561AAF6D472B24409F3F80F36E224840896B836B4B2B2440B3218FCB6D224840326F79F5562B2440E3359CDB6D22484061FDA2757B2B24404E4130D26722484089CE2228AA2B244018F89D2C49224840EA14406BF42A2440CC343A6441224840B5CE7455FF2A244036466CF03A2248406A105502A12A2440793001C93622484009EED907822A2440340278D24A224840436C4D6A442A2440C818B8AC71224840,380000;220000;110000,station,transmission,w31019937,http://www.osm.org/way/31019937,50,Vöhringen LEW,Station Nr. 625,LEW,no,1,1,
10.4015869072,48.5099297416,428,10.4015869072,48.5099297416,0101000020E610000062F891CC9CCD244019BEB56045414840,0103000020E6100000010000000D00000006CA37C5D9CC2440E87E40BF55414840ED3F8575E1CC2440BD9C25455C4148407AEB21B8FFCC2440653F96AB5D414840D62FCBBE02CD24409282D8C55B414840C73F670072CD24402CB15FB360414840293B9F488ECD24403A167EA65741484001418FF101CE2440E4CCAB355C414840F3615C1556CE24407133FC48424148401934EF1B3CCE2440C57B65FB3F41484076DC640F48CE2440C9ABEF153C414840AB110CB151CE244044ADACF2384148402909464083CD24406AE429552341484006CA37C5D9CC2440E87E40BF55414840,380000;110000,substation,transmission,w31019939,http://www.osm.org/way/31019939,50,Gundremmingen,Station 179 U,LEW,no,1,1,
9.8039545748,48.1099691074,429,9.8039545748,48.1099691074,0101000020E6100000AE3E1CEF9F9B234068DABB77130E4840,0103000020E6100000010000000E0000004A53C0B0169B2340E858D89C0F0E484044C87C59259B2340A928D0B0170E4840C663BAE7369B23404F44A78E260E4840AFB7CC1D619B23407E6A6F5B270E484007289AC49F9B2340FA8A4FE7270E48403E9FB8FCE19B2340C728D78B280E48402BF3E40EFF9B2340FAD83EBC290E4840E943F73F039C2340F1891CB2150E4840D870E09F1D9C234098BB0614060E484042BB1911C29B2340C908486CFA0D4840C2463911A69B2340555914ADF90D4840760D0ED1769B2340139C599D010E48408CA3DC5C359B23404F541E1D0B0E48404A53C0B0169B2340E858D89C0F0E4840,110000,station,NA,w31030020,http://www.osm.org/way/31030020,NA,110kV-Umspannwerk Biberach/Riß,NA,EnBW,no,1,1,
10.2316415672,48.5297622485,430,10.2316415672,48.5297622485,0101000020E610000025E836B99976244057EBD53FCF434840,0103000020E6100000010000000F000000E79DD7C365752440B2A11B4C954348408BD80744B57524402ACDD090B9434840B7AE9C9C0276244049924C83B3434840FE3A2F2F70762440BAD061A6CF434840C40CA9FF00762440F074FF78DB43484062EF1B61147624402D06076DE4434840D205D6213F762440A6869F3BE1434840A17064E59376244047FDA228F64348406CF71297E97624405D0A35CD0D44484037A3C476E077244023187582F743484028D7F592817724409FD07197E4434840F5A2888F1B772440BAD061A6CF43484031D983ABBB762440D1448029B7434840DC59D214F3752440CE13724E89434840E79DD7C365752440B2A11B4C95434840,380000;110000,substation,transmission,w31105067,http://www.osm.org/way/31105067,50,Umspannwerk Niederstotzingen,NA,EnBW,no,1,1,
9.8047052601,48.0795855362,431,9.8047052601,48.0795855362,0101000020E610000052EAED53029C2340078ADDDB2F0A4840,0103000020E61000000100000007000000DF34C5BBA09B2340283427FD390A4840432AFC53D39B234038F2515B400A4840524959D45C9C2340636624C3250A48400B52BF06599C2340F9DDF61B210A48406F7A6F69479C234047AC2AAA1E0A4840F496E0DEFF9B2340E85045F7280A4840DF34C5BBA09B2340283427FD390A4840,110000,substation,NA,w31133872,http://www.osm.org/way/31133872,NA,110kV-Umspannwerk Biberach-Süd,NA,NA,no,2,1,
9.9461822686,49.5780882609,432,9.9461822686,49.5780882609,0101000020E6100000CC52970072E42340C87ACFCBFEC94840,0103000020E61000000100000007000000AC614B7933E42340F555ECCE0CCA4840320799778FE423408BBB631913CA48404D964691B3E42340ADA4583EF2C948400F89CEAB77E42340DEE7ED4CF0C948406E31510D7DE42340F42E95A7EAC94840701B4CAB58E42340B36802E6E7C94840AC614B7933E42340F555ECCE0CCA4840,110000,station,NA,w31653753,http://www.osm.org/way/31653753,NA,Umspannwerk Stalldorf,NA,NA,no,2,1,
9.9299042295,48.8264177223,433,9.9299042295,48.8264177223,0101000020E6100000ACEB3B681CDC2340FF21510EC8694840,0103000020E6100000010000000600000088DCD964C8DB234038897E23C5694840FFAE1D3138DC2340C3D7D798D769484037B7669462DC2340DFD76CD8D169484002D55AFD7CDC2340490364E3CD69484092299B09EFDB23406B6D0772B669484088DCD964C8DB234038897E23C5694840,110000,substation,distribution,w322499220,http://www.osm.org/way/322499220,NA,NA,NA,NA,no,1,1,
9.8496064057,48.6288561698,434,9.8496064057,48.6288561698,0101000020E6100000FA245E9CFFB22340B382E55B7E504840,0103000020E61000000100000009000000ACDD8A6C8EB22340532A038E695048404F99D4F791B22340499E1E79745048409A0A675EAFB2234070BAC2568050484054340F93C4B22340A1D97423865048403BC463F757B32340DFBCA46C925048409ACA8A4B90B32340C37C02948A504840848FBF482DB32340E2758494785048401B907840B0B22340306E41CE67504840ACDD8A6C8EB22340532A038E69504840,110000,substation,distribution,w33113856,http://www.osm.org/way/33113856,50,Umspannwerk Eybacher Tal,NA,EnBW,no,1,1,
10.2349196331,47.5587518865,435,10.2349196331,47.5587518865,0101000020E61000008C47DA6247782440DBA68B2E85C74740,0103000020E6100000010000000A000000EB1BF9F5B87724404D9DF5679EC747406B8FB9332478244054A6BAB39EC7474062045C0040782440943B45CC9BC747400F5AE7AEB178244035393DE89BC747402D90057CC1782440BF28921F6CC747404D7FCBC45F7824401FB5BB586BC747405B0428485A782440CBD00D4E6BC747404159406442782440319E5A246BC747406D15DB76FD772440861AA7656AC74740EB1BF9F5B87724404D9DF5679EC74740,220000;110000,substation,transmission,w34414970,http://www.osm.org/way/34414970,50,Umspannwerk Rauhenzell,NA,Allgäuer Überlandwerk GmbH,no,1,1,
10.1407796325,50.0462833257,436,10.1407796325,50.0462833257,0101000020E6100000BAC89A4414482440B524AD9CEC054940,0103000020E61000000100000009000000350919E1EF47244001977010E50549406CC9DC8FFE472440D0E89CE8F3054940F55E334A194824401838BDC6F30549400A5EAFB01948244036163A7BF505494091C1928636482440422D05DCF405494075C8FDF32C482440F59E38BCE60549406C6A0B6D2148244084ADBFD9E5054940698638C91B48244096B1CD14E4054940350919E1EF47244001977010E5054940,110000,station,NA,w358529544,http://www.osm.org/way/358529544,NA,NA,NA,NA,no,2,1,
9.9166950456,49.4066324474,437,9.9166950456,49.4066324474,0101000020E6100000F19A920D59D52340169633880CB44840,0103000020E61000000100000007000000F0E1102221D52340FFDAD3B81AB448402B058E6981D523400182EB7E1BB448400801AFC889D523405A9DF678FDB348402F05A84574D52340B51A53ECFAB34840AB1BBD0871D523405AE56B1CFAB3484016D5CB4E2DD5234091FAEF0603B44840F0E1102221D52340FFDAD3B81AB44840,110000,station,NA,w35961419,http://www.osm.org/way/35961419,NA,Umspannwerk Niederstetten,NA,EnBW,no,2,1,
10.2224358213,48.7367219759,438,10.2224358213,48.7367219759,0101000020E61000005DD9A31BE3712440686FDCE74C5E4840,0103000020E610000001000000090000006830B0CB4C7124403D8CB56E485E4840F0AEBA17A67124400BBDB4A95E5E484066133C63B5712440AB1AF82B5E5E4840B78EF815107224404E549ED25B5E48409C8E2835797224406CC89E8C505E4840A6BBE1752A722440F84E24813D5E48403D2555B6E8712440B350233F3B5E4840BB043083A17124400047A667405E48406830B0CB4C7124403D8CB56E485E4840,380000;110000,substation,transmission,w38325076,http://www.osm.org/way/38325076,50,Umspannwerk Rotensohl,NA,EnBW,no,1,1,
9.8707376575,48.5682556093,439,9.8707376575,48.5682556093,0101000020E6100000ACBD8453D1BD234031CC8C99BC484840,0103000020E6100000010000000E00000086A0AAB696BD2340766797A7C3484840F68A198D99BD23406D25DB6FC548484039CA1E33C6BD23407AC8EF86CC4848407D842258CABD23403AD9F7C2CB484840728AEF4FCEBD2340800BFB05CB484840DFFF6057E3BD2340FB343250CE4848409B3F353809BE2340657A045EC74848405A217F02EFBD2340641898A6C348484071526E4DEDBD234004CE39BDC2484840183A1D9F0BBE23406F3FDB05AF484840DFDE2BC3C3BD234029445B1FAC48484016301A9DBABD23403490CBEFAC484840316C391AB4BD2340BE18CD60AE48484086A0AAB696BD2340766797A7C3484840,110000,substation,distribution,w38483832,http://www.osm.org/way/38483832,50,Umspannwerk Amstetten,NA,NA,no,1,1,
10.4052588919,49.4951092937,440,10.4052588919,49.4951092937,0101000020E61000008E0DEE177ECF2440053BC8BD5FBF4840,0103000020E61000000100000008000000EB4EAA8830CF244032EA8C2C65BF484057AEEFE334CF244045AADEA865BF4840DC493AE03FCF244047219B6E66BF48405C808BBF97CF2440816287F66DBF4840C175C257CACF24404F06AB5C5DBF484003BCE86F91CF2440C9BA0A6A54BF48409894318567CF24401AB450BD50BF4840EB4EAA8830CF244032EA8C2C65BF4840,110000,substation,transmission,w40532850,http://www.osm.org/way/40532850,50,NA,NA,NA,no,1,1,
10.1458764465,49.7117645735,441,10.1458764465,49.7117645735,0101000020E61000003AD44D51B04A24402AB9FE191BDB4840,0103000020E61000000100000005000000614EC4311A4A2440E76FCACA0DDB4840DF67A1A8DA4A24402E7DF86036DB4840A33CAF74494B24400FD66D8127DB4840287CA2707C4A2440EA41A098FFDA4840614EC4311A4A2440E76FCACA0DDB4840,110000,station,NA,w40796173,http://www.osm.org/way/40796173,NA,Umspannwerk Marktsteft,NA,NA,no,1,1,
10.4447363003,49.3067133987,442,10.4447363003,49.3067133987,0101000020E6100000ACEAF179B4E324408364786242A74840,0103000020E6100000010000000A0000009A1D27265CE3244084E3B42944A748408F1DCC238AE3244042CF74F34EA7484055E1CF5700E424402C8A1F6942A748402B63D1D302E42440D870A1C23DA748403C41FEC9F0E32440C60E719839A74840DE712B48EFE324409B1F8E2138A74840BA0980BAEEE324401511829637A74840E1FC54C3EDE32440271AABAA36A74840767CDAD3C9E324405794AEE137A748409A1D27265CE3244084E3B42944A74840,110000,substation,transmission,w40821008,http://www.osm.org/way/40821008,50,Umspannwerk Leutershausen,NA,NA,no,1,1,
9.8772150052,48.269924658,443,9.8772150052,48.269924658,0101000020E61000005A5D3D5322C12340AA3425E48C224840,0103000020E61000000100000009000000633FD699A0C023404CE2799C8A22484047CB351AC6C02340F5598EAE97224840B0F2EC04F0C023402C38FCAF9A2248404F21C0229AC123401408D2D39122484062C27DBA74C123406B7105BA7D224840A8BB570CDAC023407F6177AA8522484055B45E8AC9C0234099F4278486224840BCD60D3DCEC023401C521B4E88224840633FD699A0C023404CE2799C8A224840,110000,substation,NA,w41389391,http://www.osm.org/way/41389391,NA,110kV-Umspannwerk Achstetten,NA,NA,no,2,1,
9.9548697242,48.0797095534,444,9.9548697242,48.0797095534,0101000020E610000019753AAFE4E823400C8C32EC330A4840,0103000020E610000001000000070000001DB3D0368DE823403947198B340A48405CD547982FE92340C6B9F9BB3E0A4840D16019043BE9234038E799AC390A4840FBD3013230E923403F738CA7350A48400E16FB1427E9234012779E46320A4840F34AF1F0A6E82340D4A6C0AB280A48401DB3D0368DE823403947198B340A4840,110000,substation,transmission,w41389394,http://www.osm.org/way/41389394,NA,Umspannwerk Ochsenhausen,NA,Netze BW,no,1,1,
10.1282300212,48.0641452474,445,10.1282300212,48.0641452474,0101000020E6100000249B865DA741244047E955E935084840,0103000020E61000000100000007000000E742663859412440714FA55D30084840CB002C2F8341244071044D2E36084840E963A83A724124403F6F165739084840304F0CF0BC4124400656167243084840123F1E81F84124403383F8BA38084840165C9F578941244032D7BDF627084840E742663859412440714FA55D30084840,110000,substation,NA,w41389398,http://www.osm.org/way/41389398,NA,110kV-Umspannwerk Kirchdorf,NA,EnBW,no,1,1,
10.0814245258,48.2070446306,446,10.0814245258,48.2070446306,0101000020E6100000770BB779B02924405AB43E70801A4840,0103000020E6100000010000000D0000001F3F9093302924406DBD81188B1A484053AF4C33F9292440AEC876DA901A48401DB714F0022A24401A6A88218F1A484070BE0D72132A2440A1F783867F1A484081061573ED29244094BE9FBA7A1A484081061573ED29244027B83FBB6F1A4840853EB051C1292440EAC7B97D6D1A48407F44A493B1292440CBB2A5886C1A4840B40A7660A3292440110713786C1A48400F92A951962924409C3FEFC96C1A4840221D48AB59292440539BE04A801A48405D20BD8E442924406610D87E861A48401F3F9093302924406DBD81188B1A4840,110000,substation,NA,w41389401,http://www.osm.org/way/41389401,NA,110kV-Umspannwerk Dietenheim,NA,EnBW,no,1,1,
9.9535108977,48.3594029831,447,9.9535108977,48.3594029831,0101000020E6100000CBBD939432E82340A64CBDEA002E4840,0103000020E610000001000000060000008BD813E889E72340D24A8C85FE2D4840E13690EA32E823408996FC7D1B2E48406F34A875C4E823401BDC8E12042E484043792D25BAE823403DAAC3FBFA2D4840E0C19F893EE82340E84F4ADAE72D48408BD813E889E72340D24A8C85FE2D4840,110000,substation,transmission,w41389404,http://www.osm.org/way/41389404,50,Umspannwerk Süd,NA,NA,no,1,1,
9.8855151522,48.3040743619,448,9.8855151522,48.3040743619,0101000020E6100000DC9EF53D62C52340EBF19FE8EB264840,0103000020E6100000010000000A00000064145402A0C32340123E5465C3264840FE11BA210AC423401CA1665F0B274840479EA7B32FC6234005EF036E26274840A7D641EC65C623405EC02AA4082748400D617EB7FBC62340410BAA84102748404D47B3EA34C7234090185291D7264840AF551B76D2C423404E334844B92648408E6888439CC423409AEF0CC6BC2648405E4439CE63C4234018FFAFE4B926484064145402A0C32340123E5465C3264840,380000;220000;110000,substation,transmission,w41389594,http://www.osm.org/way/41389594,50,Umspannwerk Dellmensingen,NA,EnBW,no,1,1,
9.7953555896,47.9172604121,449,9.7953555896,47.9172604121,0101000020E610000098C00BD938972340AD0508CA68F54740,0103000020E61000000100000007000000366726FCD89623400CC0978F5FF547405A5FDCF210972340AD6F69F677F547406064FE06299723406B0BAD7F76F54740A52925F02E9723402B4AA23979F54740476F51EA93972340968F6EAE72F54740B6226CEE5F972340A020EADC57F54740366726FCD89623400CC0978F5FF54740,110000,station,NA,w41393659,http://www.osm.org/way/41393659,NA,110kV-Umspannwerk Haisterkirch,NA,EnBW,no,1,1,
9.7902296911,48.3934197487,450,9.7902296911,48.3934197487,0101000020E6100000A0A16FFC98942340020C0D945B324840,0103000020E610000001000000080000006F72A85E439423404538CAC462324840DF4BE65261942340B95187A8663248405DDCF3AE77942340A33B9490693248409CBD2D1885942340EC5A8AB8663248408EEA305492942340FC97DD6F6832484066289591ED942340DF202C155532484087914605AC9423405A8B87914C3248406F72A85E439423404538CAC462324840,110000,substation,NA,w41393668,http://www.osm.org/way/41393668,50,110kV-Umspannwerk Blaubeuren,NA,EnBW,no,1,1,
9.9432007862,48.4045015819,451,9.9432007862,48.4045015819,0101000020E6100000A2D7A436EBE223407FAA34B5C6334840,0103000020E610000001000000080000001A7EC5C682E22340DBAC89FDC43348408DAAC50FB1E22340068E51F1D5334840A48BC7275CE32340D9825D1ACB3348403C005E2C1CE323406EE9A428B7334840AF8D62AE8FE223408BADF9DBC033484020518ED28FE223408F4ACE48C3334840D05FCE6A89E22340C47C6B1FC43348401A7EC5C682E22340DBAC89FDC4334840,110000,substation,transmission,w41393670,http://www.osm.org/way/41393670,NA,Umspannwerk Söflingen,NA,EnBW,no,1,1,
10.1174867436,48.8971053586,452,10.1174867436,48.8971053586,0101000020E610000069E0F238273C244090093059D4724840,0103000020E61000000100000021000000B35A21AC8F3A2440C3B15B8EB8724840E2C71598943A2440A6C103D1D2724840CB89D0722C3B2440BAAB935ED2724840FFC36570683B2440A67C91FFDA724840751DDED3683B244066F6A31FF77248403DCAA207173C244081B1CCD8F67248400131082F183C2440D4BDC3C5F07248402BC9F38AAE3C24407F6CBB5DF0724840E40EC91BBE3C2440F4D8D728F1724840AF21B49CC93C24405913DFD3F2724840B2058740CF3C2440B418927FFE724840A9967045D83C24405A74EC9BFF724840C294E6C51A3D24406897BFAEFF72484027B7880A263D24405AB65504FF72484038D217F12D3D2440CD0B5720FD724840DD188BF72F3D2440D3D08CF0FA724840A663D030303D2440AFBD4D69E5724840361A9DA5493D24409FA93CECDE724840E5BEF5C45D3D2440A1E18D27B6724840A0BC520F4B3D2440185AE337B2724840BEFEA6F4133D244027DF797EB072484030B7C930053D2440F5843730B472484028965376063D2440FED59585C1724840EABF3CD1FA3C2440E4F77B90C1724840831D94D5F23C2440EE32048DC17248400A078C80EF3C2440C7478C34B3724840D19A7630BC3C2440F9F6290CB1724840FA885DDD883C2440F95AFDE8B07248405E4733358B3C2440E644E2DEC27248402699B3BC183C24407332053CC3724840D201A363D73B24402B5F0771C37248400805F1FCD53B244069071867B7724840B35A21AC8F3A2440C3B15B8EB8724840,380000;220000;110000,substation,transmission,w42050342,http://www.osm.org/way/42050342,NA,Umspannwerk Goldshöfe,NA,EnBW,no,1,1,
10.022960914,48.3963054308,453,10.022960914,48.3963054308,0101000020E6100000936B6D88C10B2440DF2DE822BA324840,0103000020E6100000010000000A00000023126C1F750B244069D0CDB3BF32484088F18379900B244099B5E0F7C2324840E6454B0EC10B24402FA3ADAEC43248404AC1967BD30B2440591259CCC2324840C4466737F50B244066BCD27FB4324840B52BD850ED0B244028A0A687B332484026DEDF00020C2440DE4153E5AE32484053F82B74E90B2440E393D10FAC324840C48A1E528F0B2440D7F30B68BB32484023126C1F750B244069D0CDB3BF324840,110000,substation,transmission,w44288738,http://www.osm.org/way/44288738,NA,Umspannwerk Neu-Ulm Ost,NA,LEW,no,2,1,
10.137362051,48.3073709061,454,10.137362051,48.3073709061,0101000020E6100000A68C99515446244049B00AEE57274840,0103000020E61000000100000005000000259585D22846244074F9FDD64F274840AB8993D32D462440789D1E5163274840FF8F6C938D4624401801BFE35D27484015EEB91C6B4624401EA6D4604C274840259585D22846244074F9FDD64F274840,110000,station,NA,w44308284,http://www.osm.org/way/44308284,NA,NA,NA,NA,no,2,1,
10.116706475,48.7847048348,455,10.116706475,48.7847048348,0101000020E6100000D48B7AF3C03B2440C535413571644840,0103000020E61000000100000009000000AF7EEA3B8D3B2440D37E71EF6F6448404E13CACAA13B2440F2AEA4A870644840022D3A95963B2440533518DD79644840445C21AD953B24409312C39A7A6448400A9B2360E33B24404C782D277D644840E3800BA5E13B2440949F89737A64484016369F21F53B24406292192B696448405D182D05993B2440C5CEC34A66644840AF7EEA3B8D3B2440D37E71EF6F644840,110000,sub_station,NA,w54740028,http://www.osm.org/way/54740028,NA,Umspannwerk Oberkochen,NA,EnBW,no,1,1,
10.1584969869,48.7346404478,456,10.1584969869,48.7346404478,0101000020E610000061615E84265124407DE2BCB2085E4840,0103000020E6100000010000000700000083C8D15EBE502440396C648EFC5D48404793F604CF50244059712A7B115E48400C0E48547F512440E4CA74041B5E484027D569028B51244039E604FA1A5E48407909CE3074512440DFB99579075E4840816DCED5625124402077361FF85D484083C8D15EBE502440396C648EFC5D4840,110000,substation,distribution,w54741271,http://www.osm.org/way/54741271,50,Umspannwerk Aufhausen,NA,EnBW,no,1,1,
10.287153526,47.7094162958,457,10.287153526,47.7094162958,0101000020E610000006FE75C9059324403BD73627CEDA4740,0103000020E610000001000000070000007D77133FC2922440E3F2DF24C5DA4740B6DE3A33C39224402A680A27D6DA474026314490509324404483D860D6DA47404503A3DE50932440E3D914E9CCDA474021F4ADE75093244074CB4142CCDA47402BE9E5252193244038B6D822C5DA47407D77133FC2922440E3F2DF24C5DA4740,110000,substation,NA,w55592765,http://www.osm.org/way/55592765,NA,Umspannwerk Kempten-West,NA,Allgäuer Überlandwerk,no,2,1,
9.7774670229,48.9859034558,458,9.7774670229,48.9859034558,0101000020E61000005C695A28108E23406FF09D15327E4840,0103000020E61000000100000006000000E1298001838D2340A76F81E0347E484000522832788E23402EDDD345417E484012C05F919D8E23400C37D04D2F7E4840C5199F00B88D2340DC808796237E4840174E032FA18D23401D4D563E257E4840E1298001838D2340A76F81E0347E4840,110000,substation,NA,w57377061,http://www.osm.org/way/57377061,NA,NA,NA,NA,no,2,1,
10.4937331186,48.2473401421,459,10.4937331186,48.2473401421,0101000020E610000049985A96CAFC2440EAA07ED7A81F4840,0103000020E610000001000000070000006623A5BC97FC2440199DAAA5B81F4840EED3157FF5FC2440C955D15AB91F4840E4E4F8CC01FD244010876EAB9B1F48401CD22728E9FC244019B41E559B1F48401CD22728E9FC244003CFAEB2981F48401BACF7C99DFC24401D6F0A01981F48406623A5BC97FC2440199DAAA5B81F4840,110000,substation,NA,w87350976,http://www.osm.org/way/87350976,NA,NA,NA,NA,no,2,1,
10.046873226,49.1210296748,460,10.046873226,49.1210296748,0101000020E6100000DC6779C4FF172440BA8F7FE67D8F4840,0103000020E6100000010000000700000033AE1C2E74172440DE93E0557A8F484010CF4D29171824404C1845E3958F4840BE563F4E8D182440B0A77655788F48407E5FE6A66818244077F4698E728F4840784498E63F182440A33508E4778F48406A2A3630E217244026801356688F484033AE1C2E74172440DE93E0557A8F4840,110000,station,NA,w87410322,http://www.osm.org/way/87410322,NA,Umspannwerk Crailsheim,NA,NA,no,2,1,
9.8727564634,47.6280515415,461,9.8727564634,47.6280515415,0101000020E6100000363467EFD9BE2340917A2FFE63D04740,0103000020E61000000100000006000000836BCA1D8DBE2340BAEC900F68D04740F14EF13709BF23404E906FF96ED04740D16B610724BF23400662554F61D04740AC83AFC226BF23409077D9EC5FD047403FA088A8AABE2340CAD8F60259D04740836BCA1D8DBE2340BAEC900F68D04740,110000,substation,NA,w87557582,http://www.osm.org/way/87557582,NA,NA,NA,NA,no,2,1,
10.391776074,48.518460887,462,10.391776074,48.518460887,0101000020E6100000964EA2DF96C82440B0DD24ED5C424840,0103000020E6100000010000000A00000003819B2CD8C7244085203A5D924248403B59199D17C92440BEB0B68293424840845BD62E1DC92440AE9F63D174424840F51E02531DC92440F94EBE0474424840FC4F6F515DC9244018E3F2AE74424840DF3A938666C924401024047342424840141791FF68C924401D8914DE2F42484090FC5F0E12C92440A7D58B512B424840778C66E1E6C72440FC0197E62842484003819B2CD8C7244085203A5D92424840,380000,substation,transmission,w88945213,http://www.osm.org/way/88945213,NA,Umspannwerk Gundelfingen,NA,Amprion,no,2,1,
10.4902332238,48.582536813,463,10.4902332238,48.582536813,0101000020E6100000B30D5FD9FFFA24408F31F890904A4840,0103000020E610000001000000070000008D3D89C2CDFA244098A9ED7A974A4840E90627DCFFFA2440CA49D096994A484081FA966712FB2440E798F3B69A4A484025B0D2D432FB244062E32D128A4A484025F9774BFFFA244038E5B3C3864A484048C0E78DE3FA2440BFB777B1894A48408D3D89C2CDFA244098A9ED7A974A4840,110000,substation,NA,w89292169,http://www.osm.org/way/89292169,NA,NA,NA,NA,no,1,1,
10.4185617987,48.5718333026,464,10.4185617987,48.5718333026,0101000020E6100000CDD369BB4DD6244044C46AD531494840,0103000020E610000001000000050000008659915905D624400763A17933494840F5B1B5426FD624405E44436E3C494840461D61D595D624406D777E25304948401569FA882CD62440EF934C41274948408659915905D624400763A17933494840,110000,substation,distribution,w89292179,http://www.osm.org/way/89292179,NA,Lauingen,57R,Lechwerke Augsburg,no,1,1,
9.9148961715,47.5892963979,465,9.9148961715,47.5892963979,0101000020E6100000EE855F456DD42340F53A7A106ECB4740,0103000020E61000000100000005000000B84BF06B27D42340AFCE89CE71CB474018D725AF81D423400179EFDC79CB47402056405CB3D423406B93CC646ACB474077536A9458D4234012BBF83C62CB4740B84BF06B27D42340AFCE89CE71CB4740,110000,substation,NA,w89761689,http://www.osm.org/way/89761689,NA,Umspannwerk Weiler,NA,VKW,no,2,1,
